run_name,ablation_group,model_type,lightgbm_preset,model_params,feature_profile,early_stopping_rounds,early_stopping_validation_days,ablated_feature_count,ablated_columns,validation_rmsle_mean,validation_rmsle_std,validation_rmsle_min,validation_rmsle_max,mean_delta_vs_baseline,worst_delta_vs_baseline,ablation_signal,output_dir,description,fold_1_rmsle,fold_2_rmsle,fold_3_rmsle,fold_4_rmsle
without_sales_rolling,sales_rolling,lightgbm,baseline,force_row_wise=True|n_estimators=300|verbosity=-1,baseline,,0,8,sales_roll_mean_7|sales_roll_std_7|sales_roll_mean_14|sales_roll_std_14|sales_roll_mean_28|sales_roll_std_28|sales_roll_mean_56|sales_roll_std_56,0.5601074996218051,0.08226229547130953,0.4279746680946407,0.650558566366047,0.06111109231614931,0.05560324333175781,useful,artifacts/feature_ablation/lightgbm_baseline_fast300/without_sales_rolling,Remove rolling sales mean/std features.,0.597669261544101,0.5642275024824315,0.650558566366047,0.4279746680946407
without_promotion,promotion,lightgbm,baseline,force_row_wise=True|n_estimators=300|verbosity=-1,baseline,,0,6,onpromotion|promo_lag_1|promo_lag_7|promo_lag_14|promo_roll_sum_7|promo_roll_sum_14,0.5410264941637918,0.0866722850249457,0.4327297352766365,0.63195465158921,0.04203008685813603,0.03699932855492083,useful,artifacts/feature_ablation/lightgbm_baseline_fast300/without_promotion,Remove current and historical promotion features.,0.4327297352766365,0.63195465158921,0.6200719631949702,0.4793496265943502
without_earthquake,earthquake,lightgbm,baseline,force_row_wise=True|n_estimators=300|verbosity=-1,baseline,,0,2,days_since_earthquake|earthquake_window_30,0.5191786462678901,0.11198604080843884,0.4109222200965203,0.6734523077984178,0.020182238962234367,0.07849698476412859,useful,artifacts/feature_ablation/lightgbm_baseline_fast300/without_earthquake,Remove earthquake recency/window features.,0.4109222200965203,0.5785863010086111,0.6734523077984178,0.4137537561680112
without_calendar,calendar,lightgbm,baseline,force_row_wise=True|n_estimators=300|verbosity=-1,baseline,,0,19,day_of_week|day_of_month|day_of_year|week_of_year|month|year|quarter|is_weekend|is_month_start|is_month_end|is_quarter_start|is_quarter_end|is_payday|dow_sin|dow_cos|month_sin|month_cos|doy_sin|doy_cos,0.5153544904356611,0.06873010998332478,0.4180291320861793,0.5827025563619529,0.016358083130005308,-0.012252766672336324,mixed_mean_worse_worst_better,artifacts/feature_ablation/lightgbm_baseline_fast300/without_calendar,"Remove regular calendar, payday, and cyclic time features.",0.483236843644623,0.5774494296498887,0.5827025563619529,0.4180291320861793
without_store_metadata,store_metadata,lightgbm,baseline,force_row_wise=True|n_estimators=300|verbosity=-1,baseline,,0,4,city|state|store_type|cluster,0.5122000564933707,0.08980118587925173,0.4150209680583915,0.6200311618448577,0.013203649187714994,0.025075838810568518,useful,artifacts/feature_ablation/lightgbm_baseline_fast300/without_store_metadata,"Remove store city, state, type, and cluster metadata.",0.4322786168790872,0.5814694791911463,0.6200311618448577,0.4150209680583915
without_holidays,holidays,lightgbm,baseline,force_row_wise=True|n_estimators=300|verbosity=-1,baseline,,0,12,national_holiday_count|national_is_holiday|national_is_event|national_is_work_day|regional_holiday_count|regional_is_holiday|regional_is_event|regional_is_work_day|local_holiday_count|local_is_holiday|local_is_event|local_is_work_day,0.5068920772976235,0.08981413387261655,0.4169238130900339,0.612914950305343,0.00789566999196778,0.017959627271053824,useful,artifacts/feature_ablation/lightgbm_baseline_fast300/without_holidays,"Remove national, regional, and local holiday/event/work-day indicators.",0.4188575820458831,0.5788719637492342,0.612914950305343,0.4169238130900339
without_identity,identity,lightgbm,baseline,force_row_wise=True|n_estimators=300|verbosity=-1,baseline,,0,2,store_nbr|family,0.5046944268157529,0.08896513578087598,0.4135083763099124,0.5990111172747882,0.005698019510097185,0.0040557942404989555,useful,artifacts/feature_ablation/lightgbm_baseline_fast300/without_identity,Remove direct store/family identifiers while keeping history features keyed by them.,0.4135083763099124,0.588110714198576,0.5990111172747882,0.4181474994797354
without_transactions,transactions,lightgbm,baseline,force_row_wise=True|n_estimators=300|verbosity=-1,baseline,,0,2,transactions_weekday_mean|transactions_month_mean,0.5028729668553733,0.09247625985117562,0.4111596741719928,0.6176163013160821,0.003876559549717551,0.02266097828179292,useful,artifacts/feature_ablation/lightgbm_baseline_fast300/without_transactions,Remove historical store transaction aggregates.,0.4127294451730198,0.5699864467603982,0.6176163013160821,0.4111596741719928
baseline,baseline,lightgbm,baseline,force_row_wise=True|n_estimators=300|verbosity=-1,baseline,,0,0,,0.49899640730565575,0.0879652440924446,0.4109222200965203,0.5949553230342892,0.0,0.0,neutral,artifacts/feature_ablation/lightgbm_baseline_fast300/baseline,Full feature set for the selected model/profile.,0.4109222200965203,0.5785863010086111,0.5949553230342892,0.4115217850832026
without_oil,oil,lightgbm,baseline,force_row_wise=True|n_estimators=300|verbosity=-1,baseline,,0,4,oil_price|oil_change_7|oil_mean_7|oil_mean_28,0.4981935023039763,0.08493108185734381,0.4114000451574572,0.588949377795095,-0.0008029050016794548,-0.006005945239194177,removal_candidate,artifacts/feature_ablation/lightgbm_baseline_fast300/without_oil,Remove oil price level/change/rolling mean features.,0.4153557190555309,0.5770688672078221,0.588949377795095,0.4114000451574572
